seed,method,f1,f2,f3,p95,hv,ood_degradation,pack,buffer,scenario_costs
0,Classical heuristic,832.5692227610136,928.6408598970164,59.58459972652406,977.4885084819028,0.413815033348671,45.50908955163689,1.0,0.0,762.01;1022.45;775.23;751.68;814.98;967.47;712.16;747.14;796.66;772.94;811.44;794.14;751.79;762.01;762.01;762.01;953.42;962.47;879.91;796.79;838.72;814.22;894.41;991.91;851.89;840.32;777.61;784.15;829.67;835.98;853.22;931.22;795.51;809.60;763.02;841.39;858.59;976.73;845.27;810.62
0,Deterministic AHD,830.0102966377101,935.6039131866158,66.35499396065889,983.2511322612473,0.3818067256521848,47.81857769212198,1.078297987063009,0.06810455851809191,755.02;1036.36;761.35;740.16;812.03;973.52;675.77;720.50;796.94;756.85;816.11;796.42;724.64;755.02;755.02;755.02;961.96;970.33;885.37;795.06;840.14;816.77;901.63;1001.83;858.49;841.96;773.71;776.29;831.54;836.54;858.94;933.38;782.55;808.61;757.71;841.77;863.17;982.27;848.10;801.57
0,MO AHD (no fuzzy risk),796.6658082605089,853.0577295588059,33.9717502570171,882.6416509449995,1.083807803616398,40.19798560537668,0.8752685333525483,0.0,762.01;927.15;758.20;745.53;784.37;882.11;712.16;747.14;778.78;762.74;786.44;778.57;749.56;762.01;762.01;762.01;870.54;871.68;823.44;778.02;796.06;786.71;826.56;892.80;803.39;796.78;769.48;770.52;793.13;794.62;803.57;845.02;773.02;783.44;758.31;796.71;808.87;881.56;799.24;782.36
0,C-R-EoH,796.1334829304308,850.9933536610934,33.34008000315971,881.4183752485503,1.1025,40.29172734663465,0.9698783140001443,0.3413876130148323,762.01;928.05;758.20;745.53;784.37;873.49;712.16;747.14;778.78;762.74;786.44;778.57;749.56;762.01;762.01;762.01;863.38;864.95;819.57;778.02;796.06;786.71;829.06;893.87;803.39;796.78;769.48;770.52;793.13;795.67;803.57;842.14;773.02;783.44;758.31;796.71;808.87;880.76;804.20;780.63
1,Classical heuristic,838.7014461934959,974.988637770236,92.81572259864916,1026.880307644481,0.1719623823232476,62.02052823388922,1.0,0.0,740.87;636.68;842.63;1113.51;946.59;876.84;675.16;809.55;776.82;688.78;762.51;724.15;741.88;740.87;740.87;740.87;790.04;883.22;828.41;886.88;845.52;1038.24;1019.75;876.84;743.30;931.78;893.38;856.71;805.94;861.84;834.44;1026.28;985.44;952.52;735.92;971.93;704.31;696.35;923.10;897.34
1,Deterministic AHD,810.5473189607529,952.3351746954321,98.15709425968092,1002.6187261714847,0.36754971731464514,65.39157490759922,1.12,0.2277949967923892,705.68;596.68;814.38;1087.75;921.39;856.71;635.16;785.03;748.50;648.78;731.19;684.66;705.75;705.68;705.68;705.68;766.35;863.56;804.84;863.99;821.20;1016.88;996.76;851.28;705.65;910.10;871.65;831.68;785.33;840.06;813.73;1001.87;965.68;927.62;695.92;951.81;664.31;656.35;899.19;877.32
1,MO AHD (no fuzzy risk),858.5141525337134,920.9340698781726,45.06969866266712,941.0474904685939,0.5023537176860615,27.912391084995686,0.6978836388220564,0.192512755111006,820.87;716.68;862.37;975.10;908.56;879.98;755.16;851.99;836.87;768.78;828.93;804.15;817.82;820.87;820.87;820.87;846.54;885.43;861.94;885.60;868.48;946.75;938.70;880.51;818.53;904.04;888.66;872.67;852.60;875.02;865.49;940.75;926.27;911.05;809.66;920.72;784.31;776.35;899.68;890.93
1,C-R-EoH,786.7505259157017,866.4967143647092,52.78603840335469,900.2928848827422,1.1025,56.412602936393085,0.9722972034059961,0.2811497834359532,740.87;636.68;796.28;987.16;842.42;807.50;675.16;771.99;756.87;688.78;748.93;724.15;737.82;740.87;740.87;740.87;766.54;805.43;781.94;805.60;788.48;912.16;888.55;800.51;738.53;835.69;817.31;793.95;772.60;795.02;785.49;899.67;871.76;843.34;729.66;859.72;704.31;696.35;819.68;820.50
2,Classical heuristic,830.4382937964199,931.0106912871596,64.96936225631353,951.0901110616032,0.12019440418479461,36.46109273329248,1.0,0.0,744.34;771.37;975.86;1098.16;917.69;778.24;949.79;915.35;773.09;773.09;817.64;754.63;730.88;744.34;744.34;744.34;810.79;908.82;843.33;823.66;917.86;928.32;836.42;899.28;900.48;782.67;706.01;890.21;804.16;767.49;870.32;843.08;843.10;833.56;800.24;753.49;816.50;847.18;698.51;858.92
2,Deterministic AHD,806.4826142658907,912.1189925513313,69.4553154080231,933.8733145136216,0.3146016791599833,38.58929932935915,1.0244928467002252,0.0061317907150771345,714.05;736.51;958.16;1082.47;895.63;745.64;932.59;896.66;750.73;750.73;797.45;730.79;695.18;714.05;714.05;714.05;779.57;889.25;823.73;802.11;897.12;909.27;814.88;881.56;881.25;761.99;670.22;871.07;782.72;733.14;850.39;824.62;825.95;814.85;780.94;720.63;793.98;826.40;658.51;836.41
